k,label_type,method,silhouette_kmeans,calinski_harabasz_kmeans,davies_bouldin_kmeans,ari_kmeans,nmi_kmeans,cluster_kmeans,silhouette_agglo,calinski_harabasz_agglo,davies_bouldin_agglo,ari_agglo,nmi_agglo,cluster_agglo
2,language,TEXT,0.03337902863529212,35.08140706683669,5.273391491806739,0.9486246079456564,0.9127763297235457,0.987,0.03228145107355041,33.888295192203756,5.36742751971924,0.8986025156325027,0.827056472583637,0.974
2,language,RAW,0.03274080199151341,37.82388744447972,5.039497327838991,0.0031038698116713104,0.0029801104613737845,0.532,0.033941878506289457,27.08433702072229,6.008652963658818,0.006409471025335366,0.005401379198764079,0.543
2,language,PCA,0.0951733839998334,114.05934551531399,2.8123036837958946,0.002607999307419271,0.0026212565030088618,0.53,0.07895284803231996,65.89154130172089,2.529995348916276,-9.359574368668587e-05,0.0007344833432269603,0.51
2,language,AE,0.1203623041510582,145.19005648565994,2.5682879291110687,0.9369608988062381,0.8818272776219488,0.984,0.10748597979545593,128.63114840273337,2.71728850604416,0.7741748747291715,0.6843694882918715,0.94
2,language,Beta-VAE (Beta=2),0.17539940774440765,204.88796974859574,2.0353734485680723,0.00344943226250494,0.003581072147921097,0.533,0.13233061134815216,174.57652943639798,2.0932935994817585,-0.0004911040766976453,0.0003380152994230597,0.51
2,language,Beta-VAE (Beta=4),0.1865575909614563,299.75837333697706,1.7732490910826104,-0.0009650652619651946,2.600050129934448e-05,0.503,0.17199094593524933,259.5246513401381,1.8349214420642852,-0.00015357740202471125,0.0006183084828943299,0.514
6,genre,TEXT,0.0031346042477567782,8.894968109685848,9.013596436119453,0.0015112751727221038,0.026901705746730207,0.5,0.009209641291003786,9.159693911054678,3.34451240286231,0.03633196674332883,0.07170108954388792,0.512
6,genre,RAW,0.004080749806371416,14.54974085040189,5.316521152047141,0.03290275959011527,0.050074329216261225,0.532,-0.01895270769652637,12.86312049167151,6.223719180142472,0.024110203946114694,0.06869540101171329,0.547
6,genre,PCA,0.04022302364732886,52.26272491586462,3.182158775472418,0.02743604765605192,0.04935731288012963,0.526,0.0064657421831935055,38.87319614330652,3.6677387687235234,0.028811870848022884,0.05732010733444368,0.53
6,genre,AE,0.04859030991792679,54.74046034200588,3.4614598089537885,0.021170531244316948,0.06191338313934921,0.52,0.01884252205491066,43.6588686593802,4.258311438806489,0.016433884127073917,0.05428119028059393,0.516
6,genre,Beta-VAE (Beta=2),0.0923592820763588,137.78642490810563,2.0976552958413253,0.01720691198600125,0.03878469022693269,0.522,0.06787310540676117,117.50340797800399,2.4326900775538767,0.02078146818184048,0.04294664265600288,0.512
6,genre,Beta-VAE (Beta=4),0.07534009963274002,117.96024916373658,2.6046379933529096,-0.001784600351419231,0.007833405206896729,0.478,0.04321296140551567,100.73682335152613,3.093267852168186,0.0006397149642841914,0.009009874183625945,0.488
