k,label_type,method,silhouette_kmeans,calinski_harabasz_kmeans,davies_bouldin_kmeans,ari_kmeans,nmi_kmeans,cluster_kmeans,silhouette_agglo,calinski_harabasz_agglo,davies_bouldin_agglo,ari_agglo,nmi_agglo,cluster_agglo
2,language,TEXT,0.03337902863529212,35.08140706683669,5.273391491806739,0.9486246079456564,0.9127763297235457,0.987,0.03228145107355041,33.888295192203756,5.36742751971924,0.8986025156325027,0.827056472583637,0.974
2,language,RAW,0.03274080199151341,37.82388744447972,5.039497327838991,0.0031038698116713104,0.0029801104613737845,0.532,0.033941878506289457,27.08433702072229,6.008652963658818,0.006409471025335366,0.005401379198764079,0.543
2,language,PCA,0.0951733839998334,114.05934551531399,2.8123036837958946,0.002607999307419271,0.0026212565030088618,0.53,0.07895284803231996,65.89154130172089,2.529995348916276,-9.359574368668587e-05,0.0007344833432269603,0.51
2,language,AE,0.11066751182079315,130.7160783954862,2.701415163905977,0.9253693092461076,0.8660723243163635,0.981,0.10429184883832932,121.17785075468028,2.805318333738027,0.8315756255290474,0.7447878189626094,0.956
2,language,Beta-VAE (Beta=2),0.2654102146625519,427.24045825722413,1.4177385708458268,0.0001993338771302791,0.0008867669037010715,0.517,0.20618601143360138,302.31736091010055,1.6904477515735146,0.010692018276983916,0.008648584473470888,0.554
2,language,Beta-VAE (Beta=4),0.241984024643898,452.2125174685586,1.4333043065009814,0.0011182341020206815,0.0015313227415074055,0.523,0.21392285823822021,390.4289590478165,1.514301147978217,-0.0008382039791603291,0.00010671031839584173,0.506
6,genre,TEXT,0.0031346042477567782,8.894968109685848,9.013596436119453,0.0015112751727221038,0.026901705746730207,0.5,0.009209641291003786,9.159693911054678,3.34451240286231,0.03633196674332883,0.07170108954388792,0.512
6,genre,RAW,0.004080749806371416,14.54974085040189,5.316521152047141,0.03290275959011527,0.050074329216261225,0.532,-0.01895270769652637,12.86312049167151,6.223719180142472,0.024110203946114694,0.06869540101171329,0.547
6,genre,PCA,0.04022302364732886,52.26272491586462,3.182158775472418,0.02743604765605192,0.04935731288012963,0.526,0.0064657421831935055,38.87319614330652,3.6677387687235234,0.028811870848022884,0.05732010733444368,0.53
6,genre,AE,0.04791877791285515,53.201398991491054,3.387168567842458,0.017185785508568457,0.056820249624151845,0.514,0.022001156583428383,41.221438144288946,4.287564350003923,0.01633816858810836,0.0460648925374709,0.505
6,genre,Beta-VAE (Beta=2),0.15971899032592773,269.17403418034957,1.5529227271023232,0.004313520352968003,0.022181978338126573,0.512,0.13267359137535095,223.9072737786159,1.646624837884879,-0.002024818257419982,0.02184309592885402,0.506
6,genre,Beta-VAE (Beta=4),0.09673657268285751,183.8424519775246,2.4179062816998775,-0.0014053302682357324,0.01898622770323058,0.492,0.06283929944038391,167.1681166389923,2.4612852464302852,0.011672697436639567,0.01572568803847031,0.483
