k,label_type,method,silhouette_kmeans,calinski_harabasz_kmeans,davies_bouldin_kmeans,ari_kmeans,nmi_kmeans,cluster_kmeans,silhouette_agglo,calinski_harabasz_agglo,davies_bouldin_agglo,ari_agglo,nmi_agglo,cluster_agglo
2,language,TEXT,0.03337902863529212,35.08140706683669,5.273391491806739,0.9486246079456564,0.9127763297235457,0.987,0.03228145107355041,33.888295192203756,5.36742751971924,0.8986025156325027,0.827056472583637,0.974
2,language,RAW,0.03274080199151341,37.82388744447972,5.039497327838991,0.0031038698116713104,0.0029801104613737845,0.532,0.033941878506289457,27.08433702072229,6.008652963658818,0.006409471025335366,0.005401379198764079,0.543
2,language,PCA,0.0951733839998334,114.05934551531399,2.8123036837958946,0.002607999307419271,0.0026212565030088618,0.53,0.07895284803231996,65.89154130172089,2.529995348916276,-9.359574368668587e-05,0.0007344833432269603,0.51
2,language,AE,0.1169753298163414,139.95191798308184,2.61230283092954,0.9447286954995209,0.8993572484755791,0.986,0.1089373305439949,128.49844458804398,2.726019549837153,0.7918916842008349,0.6927436336287268,0.945
2,language,Beta-VAE (Beta=2),0.1848786622285843,275.3265628325851,1.851852440262363,0.00016124951799392035,0.0008409961039889715,0.517,0.1634458601474762,212.23319410949324,1.9181015227007618,-0.0008287274972633158,1.453308317048186e-05,0.502
2,language,Beta-VAE (Beta=4),0.23839592933654785,371.6348338625159,1.532265093802704,0.00713352648150729,0.006078502440623154,0.545,0.16884197294712067,243.4759826270734,1.7081690496734467,0.004042495542979389,0.004340258913973434,0.535
6,genre,TEXT,0.0031346042477567782,8.894968109685848,9.013596436119453,0.0015112751727221038,0.026901705746730207,0.5,0.009209641291003786,9.159693911054678,3.34451240286231,0.03633196674332883,0.07170108954388792,0.512
6,genre,RAW,0.004080749806371416,14.54974085040189,5.316521152047141,0.03290275959011527,0.050074329216261225,0.532,-0.01895270769652637,12.86312049167151,6.223719180142472,0.024110203946114694,0.06869540101171329,0.547
6,genre,PCA,0.04022302364732886,52.26272491586462,3.182158775472418,0.02743604765605192,0.04935731288012963,0.526,0.0064657421831935055,38.87319614330652,3.6677387687235234,0.028811870848022884,0.05732010733444368,0.53
6,genre,AE,0.05159006267786026,56.08717752455359,3.2965214062186026,0.027679639659895512,0.07041336703466194,0.528,0.018489398062229156,43.61041564574904,4.035262472772858,6.916556389402843e-05,0.04315726921733741,0.501
6,genre,Beta-VAE (Beta=2),0.10082237422466278,141.17715760991084,2.1221532308116156,0.010545811343119252,0.026455448168182363,0.498,0.05984538421034813,113.47721051942213,2.102908740395576,-0.0016269298594151782,0.02467189614702197,0.508
6,genre,Beta-VAE (Beta=4),0.15249869227409363,212.07953512436498,1.586548377949935,0.0064914406324673105,0.02373195147567939,0.517,0.12061510235071182,179.25088525126492,1.7412081552016627,0.0005360580000616161,0.019195424717060174,0.501
